1,365.93,9.85211
2,375.594,9.79698
3,385.263,9.7441
4,394.935,9.69349
5,404.613,9.64514
6,414.295,9.59905
7,423.981,9.55522
8,433.671,9.51364
9,443.366,9.47433
10,453.065,9.43728
11,462.769,9.40249
12,472.477,9.36996
13,482.19,9.33968
14,491.907,9.31167
15,501.628,9.28592
16,511.353,9.26243
17,521.084,9.2412
18,530.818,9.22222
19,540.557,9.20551
20,550.3,9.19106
21,560.048,9.17887
22,569.8,9.16894
23,579.556,9.16126
24,589.317,9.15585
25,599.082,9.1527
26,608.852,9.15181
27,618.625,9.15318
28,628.404,9.1568
29,638.187,9.16269
30,647.974,9.17084
31,657.765,9.18125
32,667.561,9.19392
33,675.401,9.79871
34,685.198,9.75848
35,694.989,9.72802
36,704.776,9.70732
37,714.557,9.6964
38,724.333,9.69523
39,734.103,9.70384
40,743.869,9.72221
41,753.629,9.75035
42,763.384,9.78825
43,773.133,9.83593
44,782.878,9.89336
45,792.617,9.96057
46,802.352,10.0375
47,812.081,10.1243
48,821.804,10.2208
49,831.523,10.3271
50,841.236,10.4431
51,850.944,10.5689
52,860.647,10.7045
53,870.345,10.8498
54,880.037,11.0049
55,889.724,11.1698
56,899.407,11.3444
57,909.083,11.5288
58,918.755,11.723
59,928.421,11.927
60,938.083,10.7815
61,947.739,9.7618
62,957.39,9.76006
63,967.035,9.75932
64,976.675,9.75959
65,986.311,9.76085
66,995.941,9.76311
67,1005.57,9.76637
68,1015.18,9.77063
69,1024.8,9.7759
70,1034.41,9.78216
71,1044.01,9.78942
72,1053.61,9.79769
73,1063.2,9.80695
74,1072.79,9.81722
75,1082.38,9.82849
76,1091.95,9.84075
77,1101.53,9.85402
78,1111.09,9.86829
79,1120.66,9.88356
80,1130.21,9.89983
81,1139.77,9.91709
82,1149.31,9.93536
83,1158.85,9.95463
84,1168.39,9.97491
85,1177.92,9.99618
86,1187.45,10.0184
87,1196.97,10.0417
88,1206.48,10.066
89,1215.99,10.0913
90,1225.5,10.1175
91,1235,10.1448
92,1244.49,10.1731
93,1253.98,10.2024
94,1263.46,10.2326
95,1273.32,10.8272
96,1283.29,10.8219
97,1293.26,10.8167
98,1303.23,10.8117
99,1313.21,10.8067
100,1323.18,10.802
101,1333.15,10.7973
102,1343.12,10.7928
103,1353.09,10.7885
104,1363.06,10.7843
105,1373.03,10.7802
106,1383,10.7762
107,1392.97,10.7724
108,1402.94,10.7687
109,1412.91,10.7652
110,1422.88,10.7618
111,1432.84,10.7585
112,1442.81,10.7554
113,1452.78,10.7524
114,1462.75,10.7496
115,1472.72,10.7469
116,1482.69,10.7443
117,1492.65,10.7419
118,1502.62,10.7396
119,1512.59,10.7374
120,1522.55,10.7354
121,1532.52,10.7335
122,1542.48,10.7317
123,1552.45,10.7301
124,1562.42,10.7287
125,1572.38,10.7273
126,1582.35,10.7261
127,1592.31,10.7251
128,1602.28,10.7241
129,1612.24,10.7233
130,1622.2,10.7227
131,1632.17,10.7222
132,1642.13,10.7218
133,1652.09,10.7216
134,1662.06,10.7215
135,1672.02,10.7215
136,1681.98,10.7217
137,1691.94,10.722
138,1701.91,10.7225
139,1711.87,10.7231
140,1721.83,10.7238
141,1731.79,10.7247
142,1741.75,10.7256
143,1751.71,10.7268
144,1761.68,10.7281
145,1771.64,10.7295
146,1781.6,10.731
147,1791.56,10.7327
148,1801.52,10.7346
149,1811.47,10.7365
150,1821.43,10.7386
151,1831.39,10.7409
152,1841.35,10.7432
153,1851.31,10.7457
154,1861.27,10.7484
155,1871.23,10.7512
156,1876.93,11.1579
157,1886.98,11.1489
158,1897.04,11.1396
159,1907.1,11.1299
160,1917.15,11.1199
161,1927.2,11.1096
162,1937.25,11.099
163,1947.29,11.0881
164,1957.33,11.0769
165,1967.38,11.0653
166,1977.41,11.0534
167,1987.45,11.0413
168,1997.48,11.0288
169,2007.52,11.0159
170,2017.55,11.0028
171,2027.57,10.9893
172,2037.6,10.9755
173,2047.62,10.9615
174,2057.64,10.9471
175,2067.66,10.9323
176,2077.67,10.9173
177,2087.69,10.9019
178,2097.7,10.8863
179,2107.7,10.8703
180,2117.71,10.854
181,2127.71,10.8373
182,2137.72,10.8204
183,2147.72,10.8031
184,2157.71,10.7856
185,2167.71,10.7677
186,2177.7,10.7494
187,2187.69,10.7309
188,2197.68,10.7121
189,2207.66,10.6929
190,2217.65,10.6734
191,2227.63,10.6537
192,2237.6,10.6335
193,2247.58,10.6131
194,2257.55,10.5924
195,2267.53,10.5713
196,2277.5,10.5499
197,2287.46,10.5282
198,2297.43,10.5062
199,2307.39,10.4839
200,2317.35,10.4612
201,2327.31,10.4383
202,2337.26,10.415
203,2347.22,10.3914
204,2357.17,10.3675
205,2367.11,10.3433
206,2377.06,10.3187
207,2387,10.2938
208,2396.95,10.2687
209,2406.89,10.2432
210,2416.82,10.2174
211,2426.76,10.1912
212,2436.69,10.1648
213,2446.62,10.138
214,2456.55,10.1109
215,2466.47,10.0835
216,2476.4,10.0558
217,2486.32,10.0278
218,2496.24,9.99943
